ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_PIRATE_CREWLESS,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER_QIG,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_HEADHUNTERS,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NINETAILS,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_XENOTHREAT,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CFP,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV_DEF,1,hardpoint_turret,4,Gimbal,Turret,drak_cutlass_red_sensor_turret_s4,1,4
DRAK_CUTLASS_RED_PU_AI_CIV_DEF,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV_DEF,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV_DEF,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV_DEF,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_IDRIS_M_PU_GAMEMASTER,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_GAMEMASTER,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_GAMEMASTER,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_GAMEMASTER,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_INVICTUS,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_INVICTUS,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_INVICTUS,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_UEE,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_UEE,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_UEE,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_NT,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_NT,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_NT,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_XENOTHREAT,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU_AI_XENOTHREAT,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU_AI_XENOTHREAT,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,15,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_UEE,16,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,15,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_PU_AI_CRIM,16,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,15,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_FW_25,16,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
MISC_STARFARER_AI_CIV_SHIPBOARDED,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_AI_CIV_SHIPBOARDED,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
DRAK_HERALD_PU_AI_CIV_FTL,1,hardpoint_weapon_s02_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_HERALD_PU_AI_CIV_FTL,2,hardpoint_weapon_s02_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_HERALD_PU_AI_CIV_FTL,3,hardpoint_weapon_s02_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
RSI_SCORPIUS_PU_AI_CRIM_DISTORTION,1,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_PU_AI_CRIM_DISTORTION,2,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_PU_AI_CRIM_DISTORTION,3,hardpoint_weapon_gun_left_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_PU_AI_CRIM_DISTORTION,4,hardpoint_weapon_gun_right_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_UNMANNED_SALVAGE,2,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_UNMANNED_SALVAGE,3,hardpoint_weapon_gun_left_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_UNMANNED_SALVAGE,4,hardpoint_weapon_gun_right_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CRIM,1,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CRIM,2,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CRIM,3,hardpoint_weapon_gun_left_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CRIM,4,hardpoint_weapon_gun_right_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CIV,1,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS_ANTARES_PU_AI_CIV,2,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
