ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_VANGUARD_SENTINEL_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,hrst_laserrepeater_s5
AEGS_VANGUARD_SENTINEL_UNMANNED_SALVAGE,2,hardpoint_turret,6,Fixed,Turret,aegs_vanguard_scitem_turret,2,"2,2",jokr_distortioncannon_s2
AEGS_VANGUARD_SENTINEL_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,hrst_laserrepeater_s5
AEGS_VANGUARD_SENTINEL_PU_AI_CRIM,2,hardpoint_turret,6,Fixed,Turret,aegs_vanguard_scitem_turret,2,"2,2",jokr_distortioncannon_s2
AEGS_VANGUARD_SENTINEL_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,hrst_laserrepeater_s5
AEGS_VANGUARD_SENTINEL_PU_AI_CIV,2,hardpoint_turret,6,Fixed,Turret,aegs_vanguard_scitem_turret,2,"2,2",jokr_distortioncannon_s2
DRAK_CATERPILLAR_AI_CIV_SHIPBOARDED,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_AI_CIV_SHIPBOARDED,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_AI_CIV_SHIPBOARDED,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_AI_CIV_SHIPBOARDED,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_AI_CIV_SHIPBOARDED,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_AI_NT_SHIPBOARDED,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_AI_NT_SHIPBOARDED,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_AI_NT_SHIPBOARDED,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_AI_NT_SHIPBOARDED,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_AI_NT_SHIPBOARDED,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_CIV_DEF,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CIV_DEF,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CIV_DEF,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PU_AI_CIV_DEF,4,hardpoint_turret_top,6,Fixed,Turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_CIV_DEF,5,hardpoint_turret_bottom,6,Fixed,Turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
ANVL_VALKYRIE_AI_PU_AI_CFP,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_PU_AI_CFP,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_PU_AI_CFP,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_PU_AI_CFP,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_CFP,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_XENOTHREAT,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_PU_AI_XENOTHREAT,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_PU_AI_XENOTHREAT,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_PU_AI_XENOTHREAT,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_XENOTHREAT,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_HEADHUNTERS,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_PU_AI_HEADHUNTERS,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_PU_AI_HEADHUNTERS,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_PU_AI_HEADHUNTERS,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_HEADHUNTERS,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_NINETAILS,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_PU_AI_NINETAILS,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_PU_AI_NINETAILS,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_PU_AI_NINETAILS,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_PU_AI_NINETAILS,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_EA_ADVOCACY,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_EA_ADVOCACY,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_EA_ADVOCACY,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_EA_ADVOCACY,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_EA_ADVOCACY,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_NT,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_NT,2,hardpoint_weapon_wing_left,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_NT,3,hardpoint_weapon_wing_right,5,Fixed,Pilot,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_NT,4,hardpoint_turret_top,4,Fixed,Turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_NT,5,hardpoint_turret_bottom,4,Fixed,Turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_REINFORCEMENTS,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_REINFORCEMENTS,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_REINFORCEMENTS,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_REINFORCEMENTS,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_REINFORCEMENTS,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_QIG,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_QIG,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_QIG,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_QIG,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_NT_QIG,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,8,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,9,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,10,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,11,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,12,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,13,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,14,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,15,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,16,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,17,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,18,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,19,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,20,hardpoint_pdc_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,21,hardpoint_pdc_08,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,22,hardpoint_pdc_09,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,23,hardpoint_pdc_10,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_GENCRIM_BOARDEDCOMBAT,24,hardpoint_pdc_11,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,8,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,9,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,10,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,11,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,12,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,13,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,14,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,15,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,16,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,17,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,18,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,19,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,20,hardpoint_pdc_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,21,hardpoint_pdc_08,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,22,hardpoint_pdc_09,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,23,hardpoint_pdc_10,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_NT_NOINTERIOR,24,hardpoint_pdc_11,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,8,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,9,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,10,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,11,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,12,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,13,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,14,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,15,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,16,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,17,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,18,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,19,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,20,hardpoint_pdc_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,21,hardpoint_pdc_08,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,22,hardpoint_pdc_09,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,23,hardpoint_pdc_10,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_XENOTHREAT_BOARDEDCOMBAT,24,hardpoint_pdc_11,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,8,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,9,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,10,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,11,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,12,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,13,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,14,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,15,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,16,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,17,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,18,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU_AI_UEE_NOINTERIOR,19,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
