ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
ANVL_VALKYRIE_PU_AI_BH_QIG,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_BH_QIG,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_BH_QIG,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_BH_QIG,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_BH_QIG,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_ADVOCACY,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_ADVOCACY,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_ADVOCACY,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_ADVOCACY,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_ADVOCACY,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_CRIM,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_CRIM,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_CRIM,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_CRIM,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_CRIM,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_VALIANT_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,2,hardpoint_gun_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,3,hardpoint_gun_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,4,hardpoint_missilerack_left_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT_PU_AI_CIV,5,hardpoint_missilerack_right_wing_inner,3,Fixed,missile,mrck_s03_behr_single_s03,1,3,
AEGS_GLADIUS_VALIANT_PU_AI_CIV,6,hardpoint_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_GLADIUS_VALIANT_PU_AI_CIV,7,hardpoint_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
ESPR_TALON_SHRIKE_PU_AI_CRIM,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE_PU_AI_CRIM,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE_PU_AI_CRIM,3,hardpoint_leg_blankingplate_right,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ESPR_TALON_SHRIKE_PU_AI_CRIM,4,hardpoint_leg_blankingplate_left,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ESPR_TALON_SHRIKE_PU_AI_CIV,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE_PU_AI_CIV,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
ESPR_TALON_SHRIKE_PU_AI_CIV,3,hardpoint_leg_blankingplate_right,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ESPR_TALON_SHRIKE_PU_AI_CIV,4,hardpoint_leg_blankingplate_left,4,Fixed,missile,mrck_s04_espr_talon,12,"3,3,3,3,3,3,3,3,3,3,3,3",
ANVL_TERRAPIN_MEDIC_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
ANVL_TERRAPIN_MEDIC_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,pilot,anvl_terrapin_nose_turret_s3,2,"2,2",
RSI_MANTIS_PU_AI_BH,1,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_BH,2,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,kron_lasercannon_s3
RSI_MANTIS_PU_AI_BH,3,hardpoint_missiles_wing_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS_PU_AI_BH,4,hardpoint_missiles_wing_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS_PU_AI_BH,5,hardpoint_missile_rack_outer_left,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
RSI_MANTIS_PU_AI_BH,6,hardpoint_missile_rack_outer_right,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
AEGS_SABRE_RAVEN_PU_AI_CIV,1,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_RAVEN_PU_AI_CIV,2,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_RAVEN_PU_AI_CRIM,1,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_RAVEN_PU_AI_CRIM,2,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,krig_lasercannon_s3
AEGS_SABRE_FIREBIRD_PU_AI_FF,1,hardpoint_weapon_missilerack,6,Fixed,missile,mrck_s03_aegs_sabre_firebird,24,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
AEGS_SABRE_FIREBIRD_PU_AI_FF,2,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_PU_AI_FF,3,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_PU_AI_CRIM,1,hardpoint_weapon_missilerack,6,Fixed,missile,mrck_s03_aegs_sabre_firebird,24,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
AEGS_SABRE_FIREBIRD_PU_AI_CRIM,2,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_PU_AI_CRIM,3,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_PU_AI_CIV,1,hardpoint_weapon_missilerack,6,Fixed,missile,mrck_s03_aegs_sabre_firebird,24,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
AEGS_SABRE_FIREBIRD_PU_AI_CIV,2,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_FIREBIRD_PU_AI_CIV,3,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
AEGS_SABRE_COMET_PU_AI_CRIM,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_CRIM,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_CRIM,3,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_CRIM,4,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_CRIM,5,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET_PU_AI_CRIM,6,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET_PU_AI_UEE,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_UEE,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_UEE,3,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_UEE,4,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_UEE,5,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET_PU_AI_UEE,6,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET_PU_AI_CIV,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_CIV,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_SABRE_COMET_PU_AI_CIV,3,hardpoint_weapon_left_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_CIV,4,hardpoint_weapon_right_wing,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_scattergun_s3
AEGS_SABRE_COMET_PU_AI_CIV,5,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_SABRE_COMET_PU_AI_CIV,6,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
ORIG_890JUMP_PU_AI_CIV_DEF,1,hardpoint_remote_turret_left,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CIV_DEF,2,hardpoint_remote_turret_right,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CIV_DEF,3,hardpoint_remote_missile_turret_left,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_left,1,4,
ORIG_890JUMP_PU_AI_CIV_DEF,4,hardpoint_remote_missile_turret_right,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_right,1,4,
ORIG_890JUMP_PU_AI_CIV_DEF,5,hardpoint_remote_missile_turret_leftL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_left,1,4,
ORIG_890JUMP_PU_AI_CIV_DEF,6,hardpoint_remote_missile_turret_rightL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_right,1,4,
ORIG_890JUMP_PU_AI_CIV_DEF,7,hardpoint_turret_upper,5,Fixed,manned_turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CIV_DEF,8,hardpoint_turret_lower,5,Fixed,manned_turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CIV_DEF,9,hardpoint_missilerack_lower_left,5,Fixed,missile,mrck_s05_orig_890j_quad_s03,4,"3,3,3,3",
ORIG_890JUMP_PU_AI_CIV_DEF,10,hardpoint_missilerack_lower_right,5,Fixed,missile,mrck_s05_orig_890j_quad_s03_r,4,"3,3,3,3",
ORIG_890JUMP_PU_AI_CIV_DEF,11,hardpoint_PDC_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,12,hardpoint_PDC_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,13,hardpoint_PDC_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,14,hardpoint_PDC_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,15,hardpoint_PDC_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,16,hardpoint_PDC_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CIV_DEF,17,hardpoint_PDC_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,1,hardpoint_remote_turret_left,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_AI_CIV_SHIPBOARDED,2,hardpoint_remote_turret_right,5,Gimbal,remote_turret,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_AI_CIV_SHIPBOARDED,3,hardpoint_remote_missile_turret_left,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_left,1,4,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,4,hardpoint_remote_missile_turret_right,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_top_right,1,4,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,5,hardpoint_remote_missile_turret_leftL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_left,1,4,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,6,hardpoint_remote_missile_turret_rightL,5,Gimbal,missile,orig_890j_scitem_remote_turret_missile_lower_right,1,4,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,7,hardpoint_turret_upper,5,Fixed,manned_turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_AI_CIV_SHIPBOARDED,8,hardpoint_turret_lower,5,Fixed,manned_turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_AI_CIV_SHIPBOARDED,9,hardpoint_missilerack_lower_left,5,Fixed,missile,mrck_s05_orig_890j_quad_s03,4,"3,3,3,3",
ORIG_890JUMP_AI_CIV_SHIPBOARDED,10,hardpoint_missilerack_lower_right,5,Fixed,missile,mrck_s05_orig_890j_quad_s03_r,4,"3,3,3,3",
ORIG_890JUMP_AI_CIV_SHIPBOARDED,11,hardpoint_PDC_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,12,hardpoint_PDC_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,13,hardpoint_PDC_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,14,hardpoint_PDC_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,15,hardpoint_PDC_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,16,hardpoint_PDC_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP_AI_CIV_SHIPBOARDED,17,hardpoint_PDC_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
MISC_RAZOR_LX_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX_PU_AI_CIV,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_LX_PU_AI_CIV,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_LX_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_LX_PU_AI_CRIM,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_LX_PU_AI_CRIM,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX_PU_AI_CIV,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX_PU_AI_CIV,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,apar_ballisticscattergun_s2
MISC_RAZOR_EX_PU_AI_CRIM,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR_EX_PU_AI_CRIM,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_CARRACK_PU_AI_CIV_DEF,1,hardpoint_turret_left,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV_DEF,2,hardpoint_turret_right,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV_DEF,3,hardpoint_turret_back_rear,5,Fixed,manned_turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV_DEF,4,hardpoint_turret_remote_turret,5,Fixed,remote_turret,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
